11:29:00		92000
11:29:01		92000
11:29:02		92000
11:29:03		92000
11:29:04		92000
11:29:05		92000
11:29:06		92000
11:29:07		92000
11:29:08		92000
11:29:09		92100
11:29:10		92100
11:29:11		92100
11:29:12		92200
11:29:13		92200
11:29:14		92200
11:29:15		92300
11:29:16		92300
11:29:17		92300
11:29:18		92300
11:29:19		92300
11:29:20		92300
11:29:21		92300
11:29:22		92300
11:29:23		92300
11:29:24		92300
11:29:25		92300
11:29:26		92300
11:29:27		92300
11:29:28		92300
11:29:29		92300
11:29:30		92300
11:29:31		92300
11:29:32		92300
11:29:33		92300
11:29:34		92300
11:29:35		92300
11:29:36		92300
11:29:37		92300
11:29:38		92300
11:29:39		92300
11:29:40		92400
11:29:41		92500
11:29:42		92600
11:29:43		92600
11:29:44		92600
11:29:45		92600
11:29:46		92600
11:29:47		92600
11:29:48		92600
11:29:49		92700
11:29:50		92700
11:29:51		92800
11:29:52		92800
11:29:53		92900
11:29:54		92900
11:29:55		93000
11:29:56		93100
11:29:57		93200
11:29:58		93300
11:29:59		93400
11:30:00		93500
