11:29:00		87200
11:29:01		87200
11:29:02		87200
11:29:03		87200
11:29:04		87200
11:29:05		87200
11:29:06		87200
11:29:07		87200
11:29:08		87300
11:29:09		87300
11:29:10		87300
11:29:11		87400
11:29:12		87400
11:29:13		87400
11:29:14		87400
11:29:15		87400
11:29:16		87400
11:29:17		87400
11:29:18		87400
11:29:19		87400
11:29:20		87400
11:29:21		87400
11:29:22		87400
11:29:23		87400
11:29:24		87400
11:29:25		87400
11:29:26		87400
11:29:27		87400
11:29:28		87400
11:29:29		87400
11:29:30		87400
11:29:31		87400
11:29:32		87400
11:29:33		87400
11:29:34		87400
11:29:35		87500
11:29:36		87500
11:29:37		87500
11:29:38		87500
11:29:39		87500
11:29:40		87500
11:29:41		87500
11:29:42		87500
11:29:43		87600
11:29:44		87700
11:29:45		87700
11:29:46		87900
11:29:47		87900
11:29:48		88000
11:29:49		88000
11:29:50		88000
11:29:51		88000
11:29:52		88000
11:29:53		88000
11:29:54		88000
11:29:55		88100
11:29:56		88100
11:29:57		88100
11:29:58		88100
11:29:59		88200
11:30:00		88300
